Cinsiyet,yas,Egitim_durumu,Meslek,kitap_tercihi,kitap_okuma_sikliği,fiyat_araligi,Amac,Dil,tercih_edilen_yazar,en_sevdigi_kitap
98635,35,49827,62360,78869,5,75922,77164,92671,38219,25354
73809,42,33978,93569,37248,7,56229,63654,66587,83050,84236
73809,30,33978,12532,19779,8,76049,79826,92671,83063,16910
98635,55,57366,93569,29658,4,56229,77164,66587,49101,22606
98635,45,33978,93569,19779,6,76049,63654,92671,77681,16038
73809,33,49827,93569,78869,3,75922,77164,66587,38219,16910
73809,29,33978,93569,19779,9,76049,79826,92671,83063,29658
98635,37,33978,93569,37248,6,56229,63654,66587,83050,84236
73809,31,49827,93569,19779,7,56229,77164,92671,49101,22606
98635,40,33978,93569,19779,5,76049,79826,66587,77681,16038
73809,26,33978,93569,78869,4,75922,77164,92671,38219,25354
98635,50,57366,93569,19779,6,76049,63654,66587,83063,16910
73809,38,49827,93569,19779,8,56229,77164,92671,49101,22606
98635,29,33978,12532,37248,7,76049,79826,66587,83050,84236
73809,35,49827,62360,78869,5,75922,77164,92671,38219,25354
98635,42,33978,93569,19779,6,76049,63654,66587,77681,16038
73809,30,33978,12532,19779,8,76049,79826,92671,83063,16910
98635,55,57366,93569,29658,4,56229,77164,66587,49101,22606
98635,45,33978,93569,37248,6,76049,63654,92671,83050,84236
73809,33,49827,93569,19779,3,75922,77164,66587,38219,16910
73809,29,33978,93569,78869,9,76049,79826,92671,83063,29658
98635,37,33978,93569,19779,6,56229,63654,66587,77681,16038
73809,31,49827,93569,19779,7,56229,77164,92671,49101,22606
98635,40,33978,93569,19779,5,76049,79826,66587,38219,25354
73809,26,33978,93569,29658,4,75922,77164,92671,83063,16910
98635,50,57366,93569,19779,6,76049,63654,66587,49101,22606
73809,38,49827,93569,78869,8,56229,77164,92671,83050,84236
98635,29,33978,12532,19779,7,76049,79826,66587,77681,16038
73809,35,49827,62360,37248,5,75922,77164,92671,38219,25354
98635,42,33978,93569,78869,6,76049,63654,66587,49101,22606
73809,30,33978,12532,37248,8,76049,79826,92671,83050,84236
